"","p_current_age","p_violence_raw"
"883",22.1848049281314,-1.47
"884",22.1902806297057,-2.13
"885",22.1902806297057,-2.13
"886",22.1930184804928,-1.68
"887",22.1957563312799,-2.29
"888",22.2012320328542,-1.58
"889",22.2039698836413,-2.01
"890",22.2149212867899,-2.28
"891",22.217659137577,-2.06
"892",22.2286105407255,-1.55
"893",22.2313483915127,-1.98
"894",22.2340862422998,-0.81
"895",22.2368240930869,-1.76
"896",22.2368240930869,-1.76
"897",22.2368240930869,-1.76
"898",22.2368240930869,-1.76
"899",22.2368240930869,-1.76
"900",22.2368240930869,-1.76
"901",22.2368240930869,-1.76
"902",22.2368240930869,-1.76
"903",22.2395619438741,-0.68
"904",22.2422997946612,-1.91
"905",22.2450376454483,-1.68
"906",22.2505133470226,-2.29
"907",22.2559890485969,-1.96
"908",22.2614647501711,-2.17
"909",22.2696783025325,-1.93
"910",22.2724161533196,-2.33
"911",22.2751540041068,-2.29
"912",22.2778918548939,-1.84
"913",22.280629705681,-1.07
"914",22.280629705681,-1.07
"915",22.2861054072553,-2.3
"916",22.2888432580424,-1.18
"917",22.2970568104038,-1.48
"918",22.299794661191,-2.1
"919",22.3025325119781,-2.13
"920",22.3162217659138,-1.41
"921",22.3189596167009,-2.13
"922",22.3271731690623,-1.19
"923",22.3326488706366,-2.29
"924",22.3353867214237,-2.24
"925",22.3381245722108,-2.33
"926",22.3408624229979,-2.49
"927",22.3518138261465,-2.18
"928",22.3545516769336,-2.21
"929",22.362765229295,-2.45
"930",22.3655030800821,-2.37
"931",22.3682409308693,-2.13
"932",22.3737166324435,-2.49
"933",22.3764544832307,-1.98
"934",22.3791923340178,-2.25
"935",22.3846680355921,-2.12
"936",22.3874058863792,-1.64
"937",22.3901437371663,-2.05
"938",22.3928815879535,-1.8
"939",22.3956194387406,-2.17
"940",22.3983572895277,-2.13
"941",22.3983572895277,-2.13
"942",22.4010951403149,-2.45
"943",22.4065708418891,-1.57
"944",22.4093086926762,-2.12
"945",22.4202600958248,-1.35
"946",22.4229979466119,-2.16
"947",22.425735797399,-2.22
"948",22.4284736481862,-2.05
"949",22.4339493497604,-1.2
"950",22.4421629021218,-2.09
"951",22.444900752909,-2.21
"952",22.4476386036961,-1.5
"953",22.4503764544832,-2.3
"954",22.4531143052704,-2.24
"955",22.4558521560575,-2.29
"956",22.4585900068446,-2.17
"957",22.466803559206,-1.97
"958",22.4722792607803,-2.13
"959",22.4750171115674,-1.14
"960",22.4804928131417,-2.25
"961",22.4859685147159,-2.16
"962",22.4914442162902,-2.33
"963",22.4941820670773,-2.24
"964",22.4969199178645,-2.02
"965",22.5106091718001,-1.31
"966",22.5133470225873,-1.93
"967",22.5160848733744,-2.2
"968",22.5188227241615,-2.17
"969",22.5215605749487,-0.99
"970",22.5242984257358,-2.24
"971",22.5297741273101,-2.44
"972",22.5352498288843,-2.52
"973",22.5434633812457,-2.36
"974",22.54893908282,-2.24
"975",22.5516769336071,-1.74
"976",22.5544147843943,-0.89
"977",22.5571526351814,-0.81
"978",22.5598904859685,-2.15
"979",22.5626283367556,-2.33
"980",22.5681040383299,-2.21
"981",22.5735797399042,-2.03
"982",22.5735797399042,-2.03
"983",22.5763175906913,-2.24
"984",22.5817932922656,-2.34
"985",22.5845311430527,-2.09
"986",22.6009582477755,-2.44
"987",22.6091718001369,-1.91
"988",22.611909650924,-2.36
"989",22.6146475017112,-2.42
"990",22.6255989048597,-1.55
"991",22.6310746064339,-0.91
"992",22.6475017111567,-1.56
"993",22.652977412731,-2.01
"994",22.6584531143053,-2.44
"995",22.6666666666667,-2.6
"996",22.6721423682409,-0.67
"997",22.6830937713895,-1.7
"998",22.6885694729637,-2.4
"999",22.694045174538,-2.2
"1000",22.6995208761123,-2.36
"1001",22.7022587268994,-2.17
"1002",22.7049965776865,-1.12
"1003",22.7077344284736,-2.36
"1004",22.7132101300479,-2.01
"1005",22.715947980835,-2.24
"1006",22.7186858316222,-2.13
"1007",22.7214236824093,-2.36
"1008",22.7241615331964,-2.36
"1009",22.7378507871321,-1.87
"1010",22.7433264887064,-2.32
"1011",22.7460643394935,-2.09
"1012",22.7488021902806,-2.14
"1013",22.7597535934292,-2.37
"1014",22.7624914442163,-2.24
"1015",22.7624914442163,-2.24
"1016",22.7624914442163,-2.24
"1017",22.7624914442163,-2.24
"1018",22.7624914442163,-2.24
"1019",22.7624914442163,-2.24
"1020",22.7624914442163,-2.24
"1021",22.7624914442163,-2.24
"1022",22.7652292950034,-1.44
"1023",22.7652292950034,-1.44
"1024",22.7652292950034,-1.44
"1025",22.7652292950034,-1.44
"1026",22.7652292950034,-1.44
"1027",22.7652292950034,-1.44
"1028",22.7652292950034,-1.44
"1029",22.7652292950034,-1.44
"1030",22.7679671457906,-1.39
"1031",22.776180698152,-2.1
"1032",22.7789185489391,-2.52
"1033",22.7843942505133,-2.03
"1034",22.7871321013005,-1.82
"1035",22.7898699520876,-2.05
"1036",22.7953456536619,-2.36
"1037",22.798083504449,-2.48
"1038",22.8008213552361,-2.03
"1039",22.8035592060233,-2.42
"1040",22.8062970568104,-2.51
"1041",22.8090349075975,-2.56
"1042",22.8199863107461,-1.8
"1043",22.8199863107461,-1.8
"1044",22.8227241615332,-2.4
"1045",22.8254620123203,-1.48
"1046",22.8281998631075,-1.08
"1047",22.8309377138946,-2.56
"1048",22.8336755646817,-1.77
"1049",22.8364134154689,-2.05
"1050",22.8446269678303,-2.11
"1051",22.8555783709788,-1.26
"1052",22.8583162217659,-1.54
"1053",22.8665297741273,-2.52
"1054",22.8692676249144,-2.4
"1055",22.8720054757016,-2.06
"1056",22.8747433264887,-2.3
"1057",22.880219028063,-1.17
"1058",22.8884325804244,-1.95
"1059",22.90212183436,-1.57
"1060",22.9048596851472,-1.35
"1061",22.9103353867214,-1.07
"1062",22.9130732375086,-2.24
"1063",22.9158110882957,-1.69
"1064",22.92128678987,-2.48
"1065",22.9240246406571,-1.56
"1066",22.9267624914442,-2.34
"1067",22.9295003422313,-1.89
"1068",22.9322381930185,-2.4
"1069",22.9349760438056,-2.25
"1070",22.943189596167,-2.45
"1071",22.9486652977413,-2.1
"1072",22.9514031485284,-2.15
"1073",22.9541409993155,-1.9
"1074",22.9568788501027,-2.2
"1075",22.9650924024641,-1.71
"1076",22.9705681040383,-2.44
"1077",22.9760438056126,-0.76
"1078",22.9815195071869,-2.34
"1079",22.984257357974,-1.64
"1080",22.9897330595483,-2.12
"1081",22.9952087611225,-2.32
"1082",23.0034223134839,-2.49
"1083",23.006160164271,-2.36
"1084",23.0171115674196,-1.14
"1085",23.0280629705681,-2.56
"1086",23.0308008213552,-0.86
"1087",23.0362765229295,-2.2
"1088",23.0390143737166,-2.15
"1089",23.0417522245038,-2.17
"1090",23.047227926078,-2.03
"1091",23.0554414784394,-1.71
"1092",23.0609171800137,-1.27
"1093",23.0691307323751,-2.13
"1094",23.0718685831622,-1.59
"1095",23.0773442847365,-2.35
"1096",23.0800821355236,-1.62
"1097",23.088295687885,-2.28
"1098",23.0910335386721,-1.45
"1099",23.0992470910335,-1.95
"1100",23.1019849418207,-0.83
"1101",23.1047227926078,-1.4
"1102",23.1129363449692,-2.13
"1103",23.1156741957563,-1.87
"1104",23.1184120465435,-2.18
"1105",23.1211498973306,-1.69
"1106",23.1238877481177,-2.48
"1107",23.1321013004791,-1.56
"1108",23.1375770020534,-1.15
"1109",23.1457905544148,-2.29
"1110",23.1594798083504,-2.25
"1111",23.1676933607118,-2.34
"1112",23.170431211499,-1.47
"1113",23.1731690622861,-2.43
"1114",23.1786447638604,-2.3
"1115",23.1841204654346,-0.85
"1116",23.1868583162218,-2.22
"1117",23.1895961670089,-2.17
"1118",23.192334017796,-2.17
"1119",23.1950718685832,-2.29
"1120",23.1978097193703,-2.09
"1121",23.2060232717317,-1.3
"1122",23.2087611225188,-2
"1123",23.2169746748802,-2.13
"1124",23.2224503764545,-1.53
"1125",23.2251882272416,-2.49
"1126",23.2279260780287,-1.97
"1127",23.233401779603,-2.29
"1128",23.2361396303901,-2.41
"1129",23.2388774811773,-1.99
"1130",23.2443531827515,-2.2
"1131",23.2470910335387,-0.73
"1132",23.2580424366872,-2.45
"1133",23.2607802874743,-1.22
"1134",23.2635181382615,-2.17
"1135",23.2689938398357,-2.31
"1136",23.27446954141,-1.39
"1137",23.2772073921971,-1.12
"1138",23.2799452429843,-2.41
"1139",23.2826830937714,-1.79
"1140",23.2854209445585,-2.08
"1141",23.2881587953457,-1.4
"1142",23.2936344969199,-2.01
"1143",23.296372347707,-2.37
"1144",23.2991101984942,-0.72
"1145",23.3127994524298,-1.76
"1146",23.3319644079398,-2.41
"1147",23.3401779603012,-2.61
"1148",23.3483915126626,-2.2
"1149",23.3538672142368,-2.08
"1150",23.3675564681725,-1.31
"1151",23.3702943189596,-2.37
"1152",23.378507871321,-2.36
"1153",23.3812457221081,-2.54
"1154",23.3867214236824,-2.2
"1155",23.3894592744695,-1.57
"1156",23.3921971252567,-1.48
"1157",23.3949349760438,-1.62
"1158",23.4004106776181,-2.13
"1159",23.4031485284052,-1.75
"1160",23.4058863791923,-1.44
"1161",23.4086242299795,-2.19
"1162",23.4168377823409,-1.91
"1163",23.419575633128,-2.33
"1164",23.4223134839151,-2.48
"1165",23.4277891854894,-2.48
"1166",23.4305270362765,-2.04
"1167",23.4332648870637,-1.88
"1168",23.4360027378508,-2.26
"1169",23.4387405886379,-1.76
"1170",23.4442162902122,-2.1
"1171",23.4524298425736,-2.32
"1172",23.4551676933607,-2.13
"1173",23.4579055441478,-2.08
"1174",23.4743326488706,-2.49
"1175",23.4770704996578,-2.05
"1176",23.4798083504449,-0.88
"1177",23.482546201232,-2.13
"1178",23.4852840520192,-2.39
"1179",23.4934976043806,-2.33
"1180",23.501711156742,-0.84
"1181",23.5071868583162,-2.63
"1182",23.5099247091034,-1.75
"1183",23.5154004106776,-2.33
"1184",23.5208761122519,-1.68
"1185",23.523613963039,-2.61
"1186",23.5263518138261,-1.35
"1187",23.5290896646133,-1.9
"1188",23.5290896646133,-1.9
"1189",23.5290896646133,-1.9
"1190",23.5290896646133,-1.9
"1191",23.5290896646133,-1.9
"1192",23.5290896646133,-1.9
"1193",23.5290896646133,-1.9
"1194",23.5290896646133,-1.9
"1195",23.5318275154004,-2.31
"1196",23.5373032169747,-2.67
"1197",23.5400410677618,-2.36
"1198",23.5427789185489,-2.67
"1199",23.5455167693361,-2.55
"1200",23.5509924709103,-1.3
"1201",23.5537303216975,-2.43
"1202",23.5564681724846,-2.47
"1203",23.5592060232717,-1.79
"1204",23.5619438740589,-2.36
"1205",23.564681724846,-2.38
"1206",23.5674195756331,-1.98
"1207",23.5701574264203,-2.12
"1208",23.5756331279945,-0.66
"1209",23.5783709787817,-2.43
"1210",23.5838466803559,-2.62
"1211",23.5865845311431,-2.19
"1212",23.5893223819302,-2.51
"1213",23.5975359342916,-2.39
"1214",23.6002737850787,-2.31
"1215",23.6030116358658,-1.59
"1216",23.6112251882272,-2.05
"1217",23.6139630390144,-2.28
"1218",23.6167008898015,-2.01
"1219",23.6194387405886,-1.67
"1220",23.6249144421629,-2.15
"1221",23.6303901437372,-1.98
"1222",23.6331279945243,-2.26
"1223",23.6358658453114,-2.4
"1224",23.6358658453114,-2.4
"1225",23.6358658453114,-2.4
"1226",23.6358658453114,-2.4
"1227",23.6358658453114,-2.4
"1228",23.6358658453114,-2.4
"1229",23.6358658453114,-2.4
"1230",23.6358658453114,-2.4
"1231",23.6386036960986,-2.35
"1232",23.6413415468857,-2.31
"1233",23.64681724846,-2.55
"1234",23.6495550992471,-2.63
"1235",23.6577686516085,-2.11
"1236",23.6605065023956,-1.9
"1237",23.6796714579055,-2.35
"1238",23.6906228610541,-2.32
"1239",23.7070499657769,-2.44
"1240",23.709787816564,-2.38
"1241",23.7125256673511,-2.23
"1242",23.7180013689254,-2.24
"1243",23.7234770704997,-2.18
"1244",23.7262149212868,-1.05
"1245",23.7289527720739,-2.52
"1246",23.7316906228611,-2.24
"1247",23.7371663244353,-1.88
"1248",23.7453798767967,-2.23
"1249",23.7563312799452,-2.1
"1250",23.7618069815195,-2.59
"1251",23.7645448323066,-2.42
"1252",23.7754962354552,-1.89
"1253",23.7809719370294,-2.35
"1254",23.7864476386037,-2.3
"1255",23.7891854893908,-1.84
"1256",23.7946611909651,-2.51
"1257",23.8001368925394,-2.35
"1258",23.8028747433265,-1.44
"1259",23.8056125941136,-2.59
"1260",23.8083504449008,-1.56
"1261",23.8193018480493,-1.27
"1262",23.8220396988364,-2.67
"1263",23.8247775496235,-2.45
"1264",23.8302532511978,-2.71
"1265",23.8329911019849,-0.77
"1266",23.8357289527721,-2.16
"1267",23.8412046543463,-2.36
"1268",23.8439425051335,-2.38
"1269",23.8521560574949,-2.63
"1270",23.854893908282,-2.51
"1271",23.8603696098563,-2.63
"1272",23.8658453114305,-2.41
"1273",23.8740588637919,-0.8
"1274",23.8767967145791,-1.44
"1275",23.8795345653662,-2.43
"1276",23.8904859685147,-2.52
"1277",23.895961670089,-0.91
"1278",23.8986995208761,-2.27
"1279",23.9014373716632,-1.96
"1280",23.9041752224504,-2.36
"1281",23.9069130732375,-2.36
"1282",23.9096509240246,-2.31
"1283",23.9233401779603,-2.59
"1284",23.9260780287474,-1.58
"1285",23.9288158795346,-2.19
"1286",23.9315537303217,-1.96
"1287",23.9479808350445,-2.63
"1288",23.9561943874059,-2.47
"1289",23.958932238193,-2.26
"1290",23.9616700889801,-2
"1291",23.9644079397673,-1.42
"1292",23.9671457905544,-2.23
"1293",23.9753593429158,-2.19
"1294",23.9808350444901,-0.5
"1295",23.9835728952772,-2.71
"1296",23.9945242984257,-1.33
"1297",24,-2.24
"1298",24.0054757015743,-2.67
"1299",24.0082135523614,-2.44
"1300",24.0136892539357,-2.32
"1301",24.0164271047228,-2.36
"1302",24.0273785078713,-1.91
"1303",24.0273785078713,-1.91
"1304",24.0301163586585,-2.56
"1305",24.0328542094456,-1.43
"1306",24.0355920602327,-2.4
"1307",24.041067761807,-2.24
"1308",24.0465434633812,-2.46
"1309",24.0520191649555,-2.64
"1310",24.0547570157426,-2.61
"1311",24.0574948665298,-2.42
"1312",24.0602327173169,-2.6
"1313",24.062970568104,-2.52
"1314",24.0657084188912,-2.51
"1315",24.0711841204654,-0.75
"1316",24.0739219712526,-2.25
"1317",24.0766598220397,-1.89
"1318",24.0793976728268,-2.16
"1319",24.082135523614,-1.85
"1320",24.0903490759754,-1.73
"1321",24.0930869267625,-1.9
"1322",24.0985626283368,-1.63
"1323",24.104038329911,-2.58
"1324",24.1067761806982,-2.56
"1325",24.1122518822724,-2.72
"1326",24.1177275838467,-0.64
"1327",24.1204654346338,-1.34
"1328",24.1259411362081,-2.38
"1329",24.1341546885695,-1.76
"1330",24.1368925393566,-2.48
"1331",24.1423682409309,-2.28
"1332",24.145106091718,-1.87
"1333",24.1478439425051,-2.6
"1334",24.1533196440794,-1.83
"1335",24.1560574948665,-1.96
"1336",24.1587953456537,-2.24
"1337",24.1615331964408,-2.32
"1338",24.1697467488022,-2.14
"1339",24.1724845995893,-0.82
"1340",24.1779603011636,-2.72
"1341",24.1834360027378,-1.87
"1342",24.186173853525,-2.32
"1343",24.1916495550992,-1.94
"1344",24.1943874058864,-2.35
"1345",24.1971252566735,-1.37
"1346",24.2026009582478,-2.2
"1347",24.2053388090349,-2.64
"1348",24.208076659822,-0.64
"1349",24.2108145106092,-1.85
"1350",24.2190280629706,-2.28
"1351",24.2217659137577,-1.82
"1352",24.2245037645448,-1.27
"1353",24.2299794661191,-1.45
"1354",24.2327173169062,-2.38
"1355",24.2354551676934,-2.26
"1356",24.2381930184805,-2.55
"1357",24.2436687200548,-2.4
"1358",24.2464065708419,-1.92
"1359",24.2518822724162,-2.36
"1360",24.2546201232033,-0.88
"1361",24.2573579739904,-2.48
"1362",24.2628336755647,-2.48
"1363",24.2683093771389,-1.78
"1364",24.2710472279261,-2.6
"1365",24.2737850787132,-2.68
"1366",24.2792607802875,-2.42
"1367",24.2819986310746,-2.15
"1368",24.2847364818617,-2.6
"1369",24.290212183436,-2.18
"1370",24.3011635865845,-1.73
"1371",24.3039014373717,-2.22
"1372",24.3148528405202,-2.53
"1373",24.3203285420945,-2.46
"1374",24.3230663928816,-2.01
"1375",24.3258042436687,-2.58
"1376",24.3285420944559,-1.96
"1377",24.3340177960301,-2.07
"1378",24.3367556468172,-2.64
"1379",24.3394934976044,-2.15
"1380",24.3449691991786,-2.31
"1381",24.3504449007529,-2.23
"1382",24.3613963039014,-1.9
"1383",24.3641341546886,-2.44
"1384",24.3668720054757,-1.55
"1385",24.37234770705,-2.47
"1386",24.3778234086242,-2.56
"1387",24.3915126625599,-1.26
"1388",24.3969883641342,-2.6
"1389",24.3997262149213,-1.85
"1390",24.4134154688569,-1.89
"1391",24.4188911704312,-2.22
"1392",24.4216290212183,-2.72
"1393",24.4243668720055,-2.17
"1394",24.4298425735797,-2.64
"1395",24.4380561259411,-2.36
"1396",24.4407939767283,-2.72
"1397",24.4435318275154,-2.55
"1398",24.4462696783025,-1.32
"1399",24.4626967830253,-2.64
"1400",24.4681724845996,-2.36
"1401",24.4736481861739,-2.68
"1402",24.4873374401095,-2.04
"1403",24.4900752908966,-1.01
"1404",24.4955509924709,-2.4
"1405",24.498288843258,-2.46
"1406",24.5037645448323,-2.66
"1407",24.5065023956194,-1.74
"1408",24.5119780971937,-2.41
"1409",24.5147159479808,-1.95
"1410",24.517453798768,-2.69
"1411",24.5229295003422,-1.93
"1412",24.5284052019165,-2.32
"1413",24.5311430527036,-1.46
"1414",24.5338809034908,-1.84
"1415",24.5366187542779,-2.42
"1416",24.5420944558522,-2.45
"1417",24.5448323066393,-2.42
"1418",24.5475701574264,-2.06
"1419",24.5503080082136,-2.37
"1420",24.5530458590007,-1.02
"1421",24.5585215605749,-2.65
"1422",24.5667351129363,-2.48
"1423",24.5694729637235,-1.32
"1424",24.5722108145106,-2.15
"1425",24.580424366872,-0.65
"1426",24.5859000684463,-2.69
"1427",24.5913757700205,-2.1
"1428",24.5941136208077,-2.3
"1429",24.5995893223819,-2.09
"1430",24.6023271731691,-2.45
"1431",24.6105407255305,-2.61
"1432",24.6160164271047,-2.49
"1433",24.6187542778919,-1.67
"1434",24.6242299794661,-1.61
"1435",24.6297056810404,-1.93
"1436",24.6324435318275,-2.5
"1437",24.6379192334018,-2.65
"1438",24.643394934976,-1.72
"1439",24.6488706365503,-2.42
"1440",24.6543463381246,-2.5
"1441",24.6652977412731,-2.31
"1442",24.6680355920602,-1.46
"1443",24.6707734428474,-2.67
"1444",24.6735112936345,-2.65
"1445",24.6762491444216,-2.53
"1446",24.6789869952088,-2.37
"1447",24.6817248459959,-2.54
"1448",24.6872005475702,-2.69
"1449",24.6899383983573,-1.13
"1450",24.6954140999316,-1.47
"1451",24.6981519507187,-2.69
"1452",24.7008898015058,-2.37
"1453",24.7118412046543,-1.44
"1454",24.7173169062286,-2.19
"1455",24.7227926078029,-2.49
"1456",24.72553045859,-2.75
"1457",24.7282683093771,-2.04
"1458",24.7310061601643,-2.74
"1459",24.7364818617385,-2.32
"1460",24.7392197125257,-2.45
"1461",24.7446954140999,-1.59
"1462",24.7611225188227,-2.41
"1463",24.7638603696099,-2.22
"1464",24.7720739219713,-2.73
"1465",24.7775496235455,-2.69
"1466",24.788501026694,-0.44
"1467",24.7912388774812,-1.9
"1468",24.7994524298426,-1.17
"1469",24.8049281314168,-2.79
"1470",24.8104038329911,-1.09
"1471",24.8131416837782,-2.69
"1472",24.8186173853525,-1.7
"1473",24.8213552361396,-2.14
"1474",24.8240930869268,-2.65
"1475",24.829568788501,-1.25
"1476",24.8323066392882,-2.61
"1477",24.8350444900753,-2.36
"1478",24.8405201916496,-2.48
"1479",24.8432580424367,-1.42
"1480",24.8459958932238,-1.07
"1481",24.8487337440109,-2.62
"1482",24.8514715947981,-1.04
"1483",24.8542094455852,-3.03
"1484",24.8569472963723,-1.86
"1485",24.8596851471595,-2.38
"1486",24.8651608487337,-1.99
"1487",24.8678986995209,-0.98
"1488",24.870636550308,-2.65
"1489",24.8815879534565,-1.79
"1490",24.8843258042437,-1.15
"1491",24.8898015058179,-2.51
"1492",24.8980150581793,-2.37
"1493",24.9007529089665,-2.18
"1494",24.9062286105407,-2.48
"1495",24.9226557152635,-2.14
"1496",24.9308692676249,-2.77
"1497",24.933607118412,-2.56
"1498",24.9445585215606,-2.56
"1499",24.9500342231348,-2.53
"1500",24.9637234770705,-2.53
"1501",24.9664613278576,-1.63
"1502",24.9719370294319,-2.58
"1503",24.974674880219,-1.73
"1504",24.9801505817933,-2.31
"1505",24.9828884325804,-2.35
"1506",24.9856262833676,-0.91
"1507",24.9911019849418,-2.52
"1508",24.9965776865161,-1.16
"1509",25.0102669404517,-2.2
"1510",25.015742642026,-2.38
"1511",25.0239561943874,-2.27
"1512",25.0349075975359,-0.69
"1513",25.0376454483231,-2.55
"1514",25.0403832991102,-2.39
"1515",25.0431211498973,-0.54
"1516",25.0458590006845,-2.82
"1517",25.0485968514716,-2.62
"1518",25.056810403833,-2.24
"1519",25.0595482546201,-2.59
"1520",25.0622861054073,-2.41
"1521",25.0650239561944,-2.78
"1522",25.0704996577687,-2.54
"1523",25.0732375085558,-2.38
"1524",25.0814510609172,-2.78
"1525",25.0841889117043,-1.34
"1526",25.0896646132786,-2.62
"1527",25.0924024640657,-2.46
"1528",25.1033538672142,-2.11
"1529",25.1088295687885,-2.07
"1530",25.1115674195756,-2.62
"1531",25.1143052703628,-2.74
"1532",25.1170431211499,-2.56
"1533",25.119780971937,-2.3
"1534",25.1279945242984,-2.38
"1535",25.1307323750856,-2.46
"1536",25.1362080766598,-2.22
"1537",25.1444216290212,-1.4
"1538",25.1444216290212,-1.4
"1539",25.1444216290212,-1.4
"1540",25.1444216290212,-1.4
"1541",25.1444216290212,-1.4
"1542",25.1444216290212,-1.4
"1543",25.1444216290212,-1.4
"1544",25.1444216290212,-1.4
"1545",25.1471594798084,-1.6
"1546",25.1498973305955,-1.33
"1547",25.1526351813826,-2.18
"1548",25.1553730321697,-2.12
"1549",25.1581108829569,-2.24
"1550",25.1635865845311,-2.74
"1551",25.1663244353183,-2.42
"1552",25.1690622861054,-2.3
"1553",25.1718001368925,-2.52
"1554",25.1882272416153,-2.54
"1555",25.1909650924025,-2.14
"1556",25.1937029431896,-1.68
"1557",25.201916495551,-2.81
"1558",25.2101300479124,-2.33
"1559",25.2128678986995,-2.63
"1560",25.2128678986995,-2.63
"1561",25.2183436002738,-2.56
"1562",25.2210814510609,-2.06
"1563",25.223819301848,-2.66
"1564",25.2265571526352,-2.46
"1565",25.2402464065708,-1.38
"1566",25.2457221081451,-2.48
"1567",25.2484599589322,-2.11
"1568",25.2511978097194,-1.95
"1569",25.2539356605065,-2.62
"1570",25.2594113620808,-2.54
"1571",25.2621492128679,-2.52
"1572",25.2676249144422,-2.42
"1573",25.2703627652293,-2.31
"1574",25.2731006160164,-2.7
"1575",25.2785763175907,-2.7
"1576",25.2895277207392,-1.99
"1577",25.2950034223135,-2.63
"1578",25.2977412731006,-1.85
"1579",25.3032169746749,-2.62
"1580",25.305954825462,-2.02
"1581",25.3086926762491,-2.1
"1582",25.3141683778234,-2.39
"1583",25.3169062286105,-2.64
"1584",25.3223819301848,-2.72
"1585",25.3415468856947,-2.34
"1586",25.3442847364819,-2.33
"1587",25.347022587269,-2.5
"1588",25.3579739904175,-2.46
"1589",25.3634496919918,-2.7
"1590",25.3689253935661,-2.46
"1591",25.3744010951403,-2.78
"1592",25.3798767967146,-1.21
"1593",25.3826146475017,-2.54
"1594",25.388090349076,-1.91
"1595",25.3908281998631,-2.59
"1596",25.3935660506502,-2.46
"1597",25.3963039014374,-1.29
"1598",25.4017796030116,-0.59
"1599",25.4045174537988,-1.4
"1600",25.4072553045859,-2.31
"1601",25.4127310061602,-2.69
"1602",25.4182067077344,-2.12
"1603",25.4182067077344,-2.12
"1604",25.4209445585216,-2.78
"1605",25.4236824093087,-0.77
"1606",25.4264202600958,-2.78
"1607",25.4318959616701,-2.78
"1608",25.4373716632444,-2.28
"1609",25.4565366187543,-1.79
"1610",25.4647501711157,-2.32
"1611",25.4674880219028,-1.92
"1612",25.4702258726899,-2.17
"1613",25.4729637234771,-2.82
"1614",25.4757015742642,-1.67
"1615",25.4811772758385,-1.53
"1616",25.4839151266256,-2.17
"1617",25.4866529774127,-2.12
"1618",25.4948665297741,-2.64
"1619",25.5030800821355,-2.24
"1620",25.5058179329227,-2.5
"1621",25.5085557837098,-2.74
"1622",25.5140314852841,-2.36
"1623",25.5195071868583,-2.73
"1624",25.5222450376454,-0.92
"1625",25.533196440794,-2.78
"1626",25.5386721423682,-2.49
"1627",25.5414099931554,-2.06
"1628",25.5468856947296,-2.41
"1629",25.5468856947296,-2.41
"1630",25.5468856947296,-2.41
"1631",25.5468856947296,-2.41
"1632",25.5468856947296,-2.41
"1633",25.5468856947296,-2.41
"1634",25.5468856947296,-2.41
"1635",25.5468856947296,-2.41
"1636",25.5496235455168,-1.47
"1637",25.5523613963039,-2.38
"1638",25.5633127994524,-2.49
"1639",25.5633127994524,-2.49
"1640",25.5633127994524,-2.49
"1641",25.5633127994524,-2.49
"1642",25.5633127994524,-2.49
"1643",25.5633127994524,-2.49
"1644",25.5633127994524,-2.49
"1645",25.5633127994524,-2.49
"1646",25.5660506502396,-2.35
"1647",25.5687885010267,-2.52
"1648",25.5715263518138,-0.82
"1649",25.574264202601,-2.31
"1650",25.5770020533881,-2.72
"1651",25.5797399041752,-2.74
"1652",25.5852156057495,-2.28
"1653",25.5906913073238,-2.44
"1654",25.5906913073238,-2.44
"1655",25.5906913073238,-2.44
"1656",25.5906913073238,-2.44
"1657",25.5906913073238,-2.44
"1658",25.5906913073238,-2.44
"1659",25.5906913073238,-2.44
"1660",25.5906913073238,-2.44
"1661",25.596167008898,-1.53
"1662",25.5989048596851,-2.52
"1663",25.6043805612594,-2.74
"1664",25.6071184120465,-2.57
"1665",25.6098562628337,-2.12
"1666",25.6153319644079,-1.33
"1667",25.6208076659822,-2.38
"1668",25.6235455167693,-2.78
"1669",25.6344969199179,-2.46
"1670",25.6399726214921,-2.42
"1671",25.6427104722793,-1.71
"1672",25.6454483230664,-2.76
"1673",25.6481861738535,-1.55
"1674",25.6536618754278,-2.62
"1675",25.6618754277892,-2.76
"1676",25.6646132785763,-2.48
"1677",25.6728268309377,-2.65
"1678",25.6810403832991,-2.62
"1679",25.6837782340862,-2.7
"1680",25.6865160848734,-2.66
"1681",25.6892539356605,-2.66
"1682",25.6947296372348,-1.68
"1683",25.6974674880219,-2.18
"1684",25.7138945927447,-0.87
"1685",25.7166324435318,-2.7
"1686",25.7275838466804,-2.44
"1687",25.7303216974675,-2.37
"1688",25.7330595482546,-1.95
"1689",25.7357973990418,-1.87
"1690",25.741273100616,-2.1
"1691",25.7440109514031,-1.73
"1692",25.7577002053388,-2.04
"1693",25.7659137577002,-2.32
"1694",25.7741273100616,-1.89
"1695",25.7796030116359,-2.3
"1696",25.782340862423,-2.74
"1697",25.7850787132101,-1.42
"1698",25.7987679671458,-2.19
"1699",25.8015058179329,-2.74
"1700",25.8042436687201,-1.6
"1701",25.8069815195072,-2.72
"1702",25.8124572210815,-2.56
"1703",25.8151950718686,-2.82
"1704",25.8179329226557,-2.11
"1705",25.8316221765914,-2.56
"1706",25.8343600273785,-2.31
"1707",25.8425735797399,-2.62
"1708",25.845311430527,-1.87
"1709",25.8507871321013,-2.23
"1710",25.8590006844627,-2.82
"1711",25.8617385352498,-2.5
"1712",25.864476386037,-2.58
"1713",25.8672142368241,-0.92
"1714",25.8726899383984,-2.22
"1715",25.8754277891855,-2.14
"1716",25.8809034907598,-2.54
